ftmp_id,size,max,sat,normratio,scale,exp
0,1x426x640x3,239 239 239,231.5039 231.5039 231.5039,,0,0
2,11x640x640x3,255 255 255,254.96889 254.96889 254.96889,,0,0
14,11x320x320x32,44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267,26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288 26.660288,,1,0
16,11x320x320x32,44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267 44.903267,19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864 19.645864,,1,0
20,11x160x160x64,31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665 31.866665,19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693 19.915693,,1,0
22,11x160x160x64,24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103 24.094103,12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051 12.047051,,1,0
26,11x160x160x64,35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327 35.141327,17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663 17.570663,,1,0
28,11x160x160x64,25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203,15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103,,1,0
30,11x160x160x32,21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989 21.464989,12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729 12.073729,,1,0
32,11x160x160x32,25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203 25.350203,15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103 15.843103,,1,0
